inchikey,chemical,company
RUDATBOHQWOJDD-BSWAIDMHSA-N,['chenodeoxycholic acid'],"['National Natural Science Foundation of China [Government]', 'State Key Laboratory of Freshwater Ecology and Biotechnology [Unknown]', 'Chinese Academy of Sciences [Unknown]']"
RUDINRUXCKIXAJ-UHFFFAOYSA-N,"['PFTeA', 'PFTeDA']","['Environment Canada [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'National Institute of Environmental Health Sciences [Government]', 'Office of Naval Research [Government]']"
RUFOHZDEBFYQSV-UHFFFAOYSA-N,['4-methoxy-3-nitroaniline'],['Not Found [Unknown]']
RUFPHBVGCFYCNW-UHFFFAOYSA-N,['1-naphthylamine'],"['National Natural Science Foundation of China [Government]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]']"
RUGJWTYDBUIXNX-UHFFFAOYSA-N,['PET'],"['National Institute of Environmental Health Sciences [Government]', 'State Administration of Foreign Experts Affairs [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'China Scholarship Council [Government]', 'National Natural Science Foundation of China [Government]', 'Bundesministerium für Bildung und Forschung [Unknown]', 'the Research Cooperation and Exchange of Marine Litter and Microplastics, China [Unknown]', 'the Special Operational Funding Project of the State Oceanic Administration-Marine Environmental Monitoring/Assessment and Capacity Upgrading [Unknown]', 'the Second Sino-German Cooperation in Marine Sciences [Unknown]', 'the Basic Scientific Fund for National Public Research Institutes of China [Unknown]', 'National Research Foundation of Korea [Foundation]', 'H2020 European Research Council [Government]', 'Netherlands Earth System Science Centre [Unknown]', 'H2020 European Research Council [Government]', 'Not Found [Unknown]', 'UK Water Industry Research [Unknown]', 'Woods Hole Oceanographic Institution [Unknown]', 'Seaver Institute [University]', 'Research Grants Council, University Grants Committee [Government]', 'China Scholarship Council [Government]', 'New Jersey Agricultural Experiment Station [Unknown]', 'State Key Laboratory of Estuarine and Coastal Research [Unknown]', 'U.S. Department of Agriculture [Government]', ""Ministry of Education of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Tianjin Municipal Science and Technology Bureau [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'Fund from State Key Laboratory of Pollution Control and Resource Reuse [Unknown]', 'Bundesministerium für Bildung und Forschung [Unknown]', 'Not Found [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Agence Nationale de la Recherche [Unknown]', 'European Commission [Unknown]', 'JPI-Oceans [Unknown]', 'Agence de léEau Rhône Méditerranée Corse [Unknown]', 'Vysok Ucen Technick v Brne [Unknown]', 'Bundesministerium für Bildung und Forschung [Unknown]', 'Not Found [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Tianjin Municipal Science and Technology Bureau [Government]', 'National Natural Science Foundation of China [Government]', 'Tianjin Research Innovation Project for Postgraduate Students [Unknown]', 'Norges Forskningsråd [Unknown]', 'Norges Teknisk-Naturvitenskapelige Universitet [Unknown]', 'National Natural Science Foundation of China [Government]', 'Queensland University of Technology [Company]', 'Atlan Stormwater formerly SPEL Stomwater [Unknown]', 'RWTH Aachen University [University]', 'National Natural Science Foundation of China [Government]', 'State Key Laboratory of Organic Geochemistry [Unknown]', 'Guangdong Province [Unknown]', 'Guangdong Foundation for Program of Science and Technology Research [Government]', 'Science and Technology Projects in Guangzhou [Government]', 'Guangdong Medical Research Foundation [Foundation]', 'Zhuhai City [Unknown]', 'Joint Research Centre [Unknown]', 'National Natural Science Foundation of China [Government]', 'Shaanxi Province [Unknown]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]', 'National Key Research and Development Program of China [Unknown]', 'Science and Technology Department of Sichuan Province [Government]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Danmarks Frie Forskningsfond [Unknown]', 'China Scholarship Council [Government]', 'Interreg 6a Deutschland-Danmark Program [Unknown]', 'Division of Chemistry [Unknown]', 'Bioenergy Technologies Office [Government]']"
RUPBZQFQVRMKDG-UHFFFAOYSA-M,"['DDAC', 'didecyl dimethylammonium chloride']","['Ningbo Municipal Bureau of Science and Technology [Government]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Ningbo Yongjiang Talent Project [Unknown]', 'Ningbo Municipal Bureau of Science and Technology [Government]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Ningbo Yongjiang Talent Project [Unknown]']"
RUTXIHLAWFEWGM-UHFFFAOYSA-H,['ferric sulfate'],['U.S. Department of Health and Human Services [Government]']
RVBUGGBMJDPOST-UHFFFAOYSA-N,['thiobarbituric acid'],"['Junta de Andalucía [Unknown]', 'Ministerio de Economía y Competitividad [Unknown]', 'Instituto de Salud Carlos III [University]']"
RVIXKDRPFPUUOO-UHFFFAOYSA-N,"['Dimethyl selenide', 'dimethyl selenide']","['National Institute of Food and Agriculture [Government]', 'Canada Foundation for Innovation [Foundation]', 'Alfred P. Sloan Foundation [Foundation]', 'British Columbia Knowledge Development Fund [Unknown]', 'University of British Columbia [University]', 'National Natural Science Foundation of China [Government]']"
RVMKCACFKFAJPS-UHFFFAOYSA-N,['PFO4DA'],"['National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'National Institute of Environmental Health Sciences [Government]', 'Oak Ridge Institute for Science and Education [University]', 'National Oceanic and Atmospheric Administration [Unknown]', 'National Institute of Environmental Health Sciences [Government]', 'NC Policy Collaboratory [Unknown]']"
RVPVRDXYQKGNMQ-UHFFFAOYSA-N,"['Pb(II)', 'Pb2+']","['National Natural Science Foundation of China [Government]', 'Central Committee of the Communist Party of China [Unknown]', 'Guangdong Province [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Northwest A and F University [University]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Georgia Research Alliance [Unknown]', 'Division of Engineering Education and Centers [Unknown]', 'College of Engineering, Georgia Institute of Technology [Company]', 'Brook Byers Institute for Sustainable Systems, Georgia Institute of Technology [Company]', 'State Administration of Foreign Experts Affairs [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Special funds for basic scientific research services of central colleges and universities [Unknown]', 'National Natural Science Foundation of China [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'Department of Education of Zhejiang Province [Government]', 'Program of State Key Laboratory of Loess and Quaternary Geology CAS [Unknown]', 'CAS ""Light of West China"" Program [Unknown]', 'Basic Energy Sciences [Unknown]', 'Massachusetts Institute of Technology [Company]', 'Southern University of Science and Technology [Government]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'State Environmental Protection Key Laboratory of Integrated Surface Water-Groundwater Pollution Control [Unknown]', 'Center for Strategic Research [Unknown]', 'Not Found [Unknown]', 'Science and Technology Commission of Shanghai Municipality [Government]', 'National Natural Science Foundation of China [Government]', 'Division of Chemistry [Unknown]', 'National Natural Science Foundation of China [Government]', 'SUSTech-MIT Joint Center for Mechanical Engineering Education and Research [Unknown]', 'State Environmental Protection Key Laboratory of Integrated Surface Water-Groundwater Pollution Control,  Southern University of Science and Technology [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Guangdong Science and Technology Department [Government]', 'National Natural Science Foundation of China [Government]', 'Project of Young Innovative Talents in Colleges and Universities of Guangdong Province [Unknown]', 'Division of Chemistry [Unknown]', 'Division of Graduate Education [Unknown]', 'Division of Chemistry [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Guangdong Province [Unknown]', 'Division of Chemistry [Unknown]', 'James S. McDonnell Foundation [Foundation]', 'Division of Graduate Education [Unknown]', 'Washington University in St. Louis [University]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'State Key Laboratory of Pollution Control and Resource Reuse [Unknown]', 'National Natural Science Foundation of China [Government]', 'Division of Chemistry [Unknown]', 'Washington University in St. Louis [University]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Hunan Province [Government]', 'Canada Foundation for Innovation [Foundation]', 'Natural Science Foundation of Sichuan Province [Government]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'National Natural Science Foundation of China [Government]', 'Southwest Petroleum University [University]', 'Canada Research Chairs Program [Unknown]', 'Basic Energy Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Hunan Province [Government]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'U.S. Department of Energy [Government]']"
RVTZCBVAJQQJTK-UHFFFAOYSA-N,"['zirconia', 'zirconium oxide']","['Deutsche Forschungsgemeinschaft [Unknown]', 'National Natural Science Foundation of China [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Government of Jiangsu Province [Government]']"
RWCCWEUUXYIKHB-UHFFFAOYSA-N,"['Benzophenone', 'benzophenone', 'phenyl ketone']","['Ministry of Environment [Government]', 'Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]', 'H2020 Marie Sklodowska-Curie Actions [Unknown]', 'Center for Sustainable Polymers at the University of Minnesota [University]', 'Joint Research Network on Advances Materials and Systems of BASF SE and ETH Zurich [Unknown]', 'National Institute of Environmental Health Sciences [Government]', 'National Natural Science Foundation of China [Government]', 'Samsung Advanced Institute of Technology [Company]', 'National Natural Science Foundation of China [Government]']"
RWNKSTSCBHKHTB-UHFFFAOYSA-N,"['HCBD', 'hexachlorobutadiene']","['Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]']"
RWPICVVBGZBXNA-UHFFFAOYSA-N,"['DEHTP', 'di(2-ethylhexyl) terephthalate']","['National Institute of Environmental Health Sciences [Government]', 'National Center for Advancing Translational Sciences [Government]', 'Harvard T.H. Chan School of Public Health [Unknown]', 'Harvard University [University]', 'U.S. Environmental Protection Agency [Government]', 'National Institute for Occupational Safety and Health [Government]', 'School of Public Health, Boston University [University]', 'National Institute of Environmental Health Sciences [Government]', 'National Center for Advancing Translational Sciences [Government]', 'Harvard T.H. Chan School of Public Health [Unknown]', 'Harvard University [University]', 'U.S. Environmental Protection Agency [Government]', 'National Institute for Occupational Safety and Health [Government]', 'School of Public Health, Boston University [University]', 'National Research Foundation of Korea [Foundation]', 'King Saud University [University]', 'National Research Foundation of Korea [Foundation]', 'King Saud University [University]', 'Universität Wien [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'K. C. Wong Education Foundation [Foundation]', 'National Natural Science Foundation of China [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'K. C. Wong Education Foundation [Foundation]', 'National Natural Science Foundation of China [Government]', 'Japan Society for the Promotion of Science [Unknown]', 'NCCR Catalysis [Unknown]', 'H2020 Environment [Unknown]', 'Bundesamt für Umwelt [Unknown]', 'Fonds National de la Recherche Luxembourg [Unknown]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'Natural Science Foundation of Hubei Province [Government]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Hubei Province [Government]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]']"
RWQKHEORZBHNRI-BMIGLBTASA-N,['ochratoxin A'],"['Austrian Science Fund [Unknown]', 'sterreichische Agentur für Internationale Mobilitt und Kooperation in Bildung, Wissenschaft und Forschung [Unknown]']"
RWQNBRDOKXIBIV-UHFFFAOYSA-N,['thymine'],"['Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'National Natural Science Foundation of China [Government]']"
RWRIWBAIICGTTQ-UHFFFAOYSA-N,['difluoromethane'],"['Agence Nationale de la Recherche [Unknown]', 'Comunidad de Madrid [Unknown]', 'Ministerio de Economía y Competitividad [Unknown]', 'Fundação para a Ciência e a Tecnologia [Unknown]', 'IDEX-LYON [Unknown]', 'FCT/MCTES [Unknown]']"
RWSOTUBLDIXVET-OUBTZVSYSA-N,['(33)S'],['Not Found [Unknown]']
RWSOTUBLDIXVET-UHFFFAOYSA-M,['bisulfide'],"['Division of Ocean Sciences [Unknown]', 'Division of Ocean Sciences [Unknown]', 'Division of Ocean Sciences [Unknown]', 'Division of Ocean Sciences [Unknown]', 'Division of Ocean Sciences [Unknown]', 'Gordon and Betty Moore Foundation [Foundation]', 'Gordon and Betty Moore Foundation [Foundation]', 'National Aeronautics and Space Administration [Unknown]', 'Deep Ocean Exploration Institute, Woods Hole Oceanographic Institution [University]']"
