inchikey,chemical,company
VTNQPKFIQCLBDU-UHFFFAOYSA-N,['acetochlor'],"['Agence Nationale de la Recherche [Unknown]', 'Rhine-Meuse Water Agency [Unknown]', 'Schweizerischer Nationalfonds zur F??rderung der Wissenschaftlichen Forschung [Unknown]', 'Bureau de Recherches G??ologiques et Mini??res [Unknown]']"
VTYYLEPIZMXCLO-UHFFFAOYSA-L,"['CaCO3', 'Calcite', 'aragonite', 'calcite', 'calcium carbonate', 'calcium-carbonate', 'chalk', 'precipitated calcium carbonate']","['Division of Earth Sciences [Unknown]', 'Princeton Environmental Institute, Princeton University [University]', 'U.S. Department of Energy [Government]', 'Division of Civil, Mechanical and Manufacturing Innovation [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Division of Earth Sciences [Unknown]', 'Princeton Environmental Institute, Princeton University [University]', 'U.S. Department of Energy [Government]', 'Division of Civil, Mechanical and Manufacturing Innovation [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Research Foundation of Korea [Foundation]', 'Ministry of Land, Infrastructure and Transport [Government]', 'Lawrence Livermore National Laboratory [Government]', 'Israel Science Foundation [Foundation]', 'PAZY Foundation [Foundation]', 'Laboratory Directed Research and Development [Unknown]', 'Pacific Northwest National Laboratory [Government]', 'Division of Earth Sciences [Unknown]', 'Agricultural Experimental Station, University of Wyoming [University]', 'Roy J. Shlemon Center for Quaternary Studies, University of Wyoming [University]', 'Norges Forskningsr?d [Unknown]', 'Not Found [Unknown]', 'Oak Ridge Institute for Science and Education [Unknown]', 'Division of Graduate Education [Unknown]', 'Gerstner Family Foundation [Foundation]', 'Woods Hole Oceanographic Institution [Unknown]', 'Seaver Institute [Unknown]', 'State of Florida [Unknown]', 'Basic Energy Sciences [Unknown]', 'Washington University???s Consortium for Clean Coal Utilization [University]', 'Basic Energy Sciences [Unknown]', 'Washington University???s Consortium for Clean Coal Utilization [University]', 'Basic Energy Sciences [Unknown]', 'Washington University???s Consortium for Clean Coal Utilization [University]', 'Bundesministerium f??r Bildung und Forschung [Unknown]', 'Helmholtz-Gemeinschaft [Unknown]', 'Division of Earth Sciences [Unknown]', 'Australian Research Council [Unknown]', 'U.S. Department of Energy [Government]', 'Hrvatska Zaklada za Znanost [Unknown]', 'Bundesministerium f??r Bildung und Forschung [Unknown]', 'Helmholtz-Gemeinschaft [Unknown]', 'Division of Earth Sciences [Unknown]', 'Australian Research Council [Unknown]', 'U.S. Department of Energy [Government]', 'Hrvatska Zaklada za Znanost [Unknown]', 'Bundesministerium f??r Bildung und Forschung [Unknown]', 'Helmholtz-Gemeinschaft [Unknown]', 'Division of Earth Sciences [Unknown]', 'Australian Research Council [Unknown]', 'U.S. Department of Energy [Government]', 'Hrvatska Zaklada za Znanost [Unknown]', 'Bundesministerium f??r Bildung und Forschung [Unknown]', 'Helmholtz-Gemeinschaft [Unknown]', 'Division of Earth Sciences [Unknown]', 'Australian Research Council [Unknown]', 'U.S. Department of Energy [Government]', 'Hrvatska Zaklada za Znanost [Unknown]', 'State Administration of Foreign Experts Affairs [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Division of Engineering Education and Centers [Unknown]', 'Division of Civil, Mechanical and Manufacturing Innovation [Unknown]', 'Bundesministerium f??r Bildung und Forschung [Unknown]', 'Helmholtz Association [Unknown]', 'National Council for Scientific and Technological Development [Unknown]', 'CNPq [Unknown]', 'Minas Gerais State Research Support Foundation [Foundation]', 'National Institute of Science and Technology for Sustainable Sewage Treatment Plants [University]', 'Conselho Nacional de Desenvolvimento Científico e Tecnológico [Unknown]', 'Fundação de Amparo à Pesquisa do Estado de Minas Gerais [Unknown]', 'Instituto Nacional de Ciência e Tecnologia em ETEs Sustentáveis [University]', 'Key Research and Development Projects of Zhejiang Province of China [Unknown]', 'Fundamental Research Funds for Zhejiang Provincial Universities and Research Institutes [University]', 'Division of Ocean Sciences [Unknown]', 'National Oceanic and Atmospheric Administration [Unknown]', 'Division of Ocean Sciences [Unknown]', 'National Oceanic and Atmospheric Administration [Unknown]', 'Schweizerischer Nationalfonds zur F?rderung der Wissenschaftlichen Forschung [Unknown]', 'Department Water Resources and Drinking Water, Eawag [Government]', 'Natural Science Foundation of Tianjin City [Foundation]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Natural Science Foundation of Jiangsu Province [Foundation]', 'Japan Society for the Promotion of Science [Unknown]', 'Japan Science and Technology Agency [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Tianjin City [Foundation]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Natural Science Foundation of Jiangsu Province [Foundation]', 'Japan Society for the Promotion of Science [Unknown]', 'Japan Science and Technology Agency [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Basic Energy Sciences [Unknown]', 'Office of Fossil Energy [Unknown]', 'National Nuclear Security Administration [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Shenyang Youth Science and Technology Project [Unknown]', 'H2020 Marie Sklodowska-Curie Actions [Unknown]', 'National Science Foundation [Foundation]', 'American Chemical Society Petroleum Research Fund [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'National Science and Technology Major Project [Unknown]', 'Diponegoro University [University]', 'world-class university research [University]', 'Diponegoro University [University]', 'world-class university research [University]', 'Diponegoro University [University]', 'world-class university research [University]', 'Science and Engineering Research Board [Unknown]', 'Ministry of Education, India [Government]', 'China Scholarship Council [Unknown]', 'China Scholarship Council [Unknown]', 'China Agricultural Research System [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'RUDN University [University]', 'Princeton University [University]', 'Office of Science [Unknown]', 'Office of Defense Nuclear Nonproliferation [Unknown]', 'National Institute of Food and Agriculture [University]', ""Institut Fran?ais de Recherche pour l'Exploitation de la Mer [Unknown]"", 'European Regional Development Fund [Unknown]', 'R?gion Hauts-de-France [Unknown]', 'French Republic [Unknown]', 'Direction des Ressources Marines, French Polynesian government [Government]', 'Agence Nationale de la Recherche [Unknown]', ""Commissariat ? l'?nergie Atomique et aux ?nergies Alternatives [Unknown]"", 'Synchrotron SOLEIL [Unknown]', ""Universit? C?te d'Azur [University]"", 'Agence Nationale de la Recherche [Unknown]', ""Commissariat ? l'?nergie Atomique et aux ?nergies Alternatives [Unknown]"", 'Synchrotron SOLEIL [Unknown]', ""Universit? C?te d'Azur [University]"", 'UK Research and Innovation [Unknown]', 'Natural Environment Research Council [Unknown]', 'UK Research and Innovation [Unknown]', 'Natural Environment Research Council [Unknown]', 'Basic Energy Sciences [Unknown]', 'Basic Energy Sciences [Unknown]', 'Research Grants Council, University Grants Committee [University]', 'University of Hong Kong [University]', 'National Natural Science Foundation of China [Foundation]', 'Program for Scientific Research Innovation Team of Young Scholars in Colleges and Universities of Shandong Province [University]', 'Welch Foundation [Foundation]', 'Basic Energy Sciences [Unknown]', 'Division of Earth Sciences [Unknown]', 'University at Albany [University]', 'Geocenter Danmark [Unknown]', 'Danmarks Frie Forskningsfond [Unknown]', 'Canadian Institutes of Health Research [Unknown]', 'National Research Council Canada [Unknown]', 'Western Economic Diversification Canada [Unknown]', 'Canada Foundation for Innovation [Foundation]', 'Government of Saskatchewan [Government]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'University of Saskatchewan [University]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'Division of Earth Sciences [Unknown]', 'University at Albany [University]', 'Natural Environment Research Council [Unknown]', 'Division of Atmospheric and Geospace Sciences [Unknown]', 'U.S. Department of Energy [Government]', 'Horizon 2020 Framework Programme [Unknown]', 'Royal Society [Unknown]', 'Natural Environment Research Council [Unknown]', ""King's College Cambridge, University of Cambridge [University]"", 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Guangdong Province [Foundation]', 'Guangdong Special Support Plan for Innovation Teams [Unknown]', 'Southern Research Station [Unknown]', 'University of Pittsburgh [University]', 'Geological Society of America [Unknown]', 'U.S. Army Corps of Engineers [Unknown]', 'Department of Defense Science Mathematics and Research Transformation Scholarship [Government]', 'China Petrochemical Corporation [Company]', 'National Natural Science Foundation of China [Foundation]', 'State Key Laboratory of Environmental Geochemistry, Chinese Academy of Sciences [Unknown]', 'Science and Technology Program of Guizhou Province [Unknown]', 'Guizhou Provincial Science and Technology Department [Government]', 'Alexander von Humboldt-Stiftung [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Guizhou thousand talents innovation and entrepreneurship plan [Unknown]', 'Emerald Foundation [Foundation]', 'Weizmann Institute of Science [University]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'HORIZON EUROPE Marie Sklodowska-Curie Actions [Unknown]', 'Volkswagen Foundation [Foundation]', 'Swiss Society of Friends of the Weizmann Institute of Science [University]', 'Crystal Family Foundation [Foundation]', 'Dewoskin Roskin Foundation [Foundation]', 'U.S. Department of Energy [Government]', 'Environmental Molecular Sciences Laboratory [Unknown]']"
VUDYWBBYQWVFAG-GKLBWGGBSA-N,['DHOPA'],"['Research Grants Council, University Grants Committee [University]', 'Science and Technology Commission of Shanghai Municipality [Unknown]']"
VUNCWTMEJYMOOR-UHFFFAOYSA-N,"['1,2,3,4,5,5-hexachloro-1,3-cyclopentadiene']","['China Postdoctoral Science Foundation [Foundation]', 'Natural Science Foundation of Jiangsu Province [Foundation]', 'University of South Carolina [University]', 'China Scholarship Council [Unknown]', 'National Science Foundation [Foundation]', 'Student?s Extracurricular Scientific Research Fund of Medical College of Soochow University [University]']"
VUTBELPREDJDDH-UHFFFAOYSA-N,['HMH'],"['Zhejiang University [University]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Zhejiang Province [Foundation]', 'Zhejiang University [University]', 'Natural Science Foundation of Zhejiang Province [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
VUVGYHUDAICLFK-UHFFFAOYSA-N,['OsO4'],"['Michigan State University [University]', 'Office of Science [Unknown]', 'Division of Environmental Biology [Unknown]', 'U.S. Department of Agriculture [Government]']"
VUWZPRWSIVNGKG-UHFFFAOYSA-N,['CH2F'],"['China Scholarship Council [Unknown]', 'University Consortium for Field-Focused Groundwater Research [University]']"
VUZNLSBZRVZGIK-UHFFFAOYSA-N,['TEMPO hydroxylamine'],['Not Found [Unknown]']
VVIUBCNYACGLLV-UHFFFAOYSA-N,['hypotaurine'],"['Key Research and Development Program of Zhejiang Province [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
VVMQRZZXKNDPOT-PSASIEDQSA-N,['homoanatoxin-a'],['Not Found [Unknown]']
VVNCNSJFMMFHPL-VKHMYHEASA-N,['penicillamine'],"['U.S. Department of Energy [Government]', 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', 'Vetenskapsr?det [Unknown]', 'Kempestiftelserna [Unknown]', 'Ume? Universitet [University]']"
VVOIQBFMTVCINR-WWMZEODYSA-N,['DOCP'],"['National Institute of Environmental Health Sciences [University]', 'National Heart, Lung, and Blood Institute [Unknown]']"
VVPKMGWILYHAOG-UHFFFAOYSA-K,['rhabdophane'],"['National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', '?333? Project of Jiangsu Province [Unknown]', 'State Major Project for Water Pollution Control and Management [Unknown]']"
VVQNEPGJFQJSBK-UHFFFAOYSA-N,"['methyl methacrylate', 'plexiglass']","['Department of Health, Queensland [Government]', 'Research Councils UK [Unknown]', 'University of Exeter [University]', 'University of Queensland [University]', 'Division of Chemistry [Unknown]', 'Division of Graduate Education [Unknown]', 'Institute of Energy and the Environment, Pennsylvania State University [University]']"
VWAUPFMBXBWEQY-ANULTFPQSA-N,['altrenogest'],['Division of Chemistry [Unknown]']
VWDWKYIASSYTQR-UHFFFAOYSA-N,"['NaNO3', 'sodium nitrate']","['Natural Sciences and Engineering Research Council of Canada [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'Division of Earth Sciences [Unknown]', 'American Chemical Society Petroleum Research Fund [Unknown]', 'Hellman Foundation [Foundation]', 'PEO international [Unknown]', 'Virginia Polytechnic Institute and State University [University]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'State Key Laboratory of Organic Geochemistry [Unknown]', 'Chinese Academy of Sciences [Unknown]', 'Guangdong Foundation for Program of Science and Technology Research [Foundation]', 'Guangdong Science and Technology Department [Government]', 'Kurita Water and Environment Foundation [Foundation]', 'Steel Foundation for?Environmental?Protection?Technology [Foundation]', 'Sumitomo Foundation [Foundation]', 'Japan Society for the Promotion of Science [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'State Administration of Foreign Experts Affairs [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Cape Peninsula University of Technology [University]', 'Bellville and Scientific Services Consulting Analytical Laboratory Cape Town [Unknown]', 'Georgia Power [Unknown]', 'Environmental Research and Education Foundation [Foundation]', 'National Science Foundation [Foundation]', 'Program for Professor of Special Appointment (Eastern Scholar) at Shanghai Institutions of Higher Learning [Unknown]', 'Science and Technology Commission of Shanghai Municipality [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Japan Society for the Promotion of Science [Unknown]', 'Inner Mongolia Autonomous Region [Unknown]', 'Central University Basic Research Fund of China [University]', 'U.S. Department of Energy [Government]', 'National Natural Science Foundation of China [Foundation]', 'Division of Environmental Biology [Unknown]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'Fundamental Research Funds for the Central Universities [University]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Shanghai Municipality [Foundation]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
VWFJDQUYCIWHTN-YFVJMOTDSA-N,['FPP'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Westlake University [University]', 'H2020 Marie Sklodowska-Curie Actions [Unknown]', 'Science and Technology Commission of Shanghai Municipality [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'HORIZON EUROPE Climate, Energy and Mobility [Unknown]', 'National Joint Center for Air Pollution Prevention and Control of China [Unknown]']"
VWGKEVWFBOUAND-UHFFFAOYSA-N,"[""4,4'-thiodiphenol""]","[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Shenzhen Science and Technology Innovation Commission [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
VWGNQYSIWFHEQU-KGEUUOKHSA-N,['oxychlordane'],['Nederlandse Organisatie voor Wetenschappelijk Onderzoek [Unknown]']
VWQVUPCCIRVNHF-UHFFFAOYSA-N,['yttrium'],"['Coordenação de Aperfeiçoamento de Pessoal de Nível Superior [Unknown]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Government of Saskatchewan [Government]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
VWWQXMAJTJZDQX-UYBVJOGSSA-N,"['FAD', 'flavin adenine dinucleotide']","['National Natural Science Foundation of China [Foundation]', 'National Institute of General Medical Sciences [University]', 'National Natural Science Foundation of China [Foundation]', 'National Institute of General Medical Sciences [University]', 'Fujian Provincial Department of Science and Technology [Government]', 'Fujian Young and Middle aged Teacher Education Research Project [Unknown]']"
VXFDOYXVHRYCGS-UHFFFAOYSA-N,['6-hydroxychrysene'],"['University of California, Riverside [University]', 'U.S. Department of Agriculture [Government]']"
VXIVSQZSERGHQP-UHFFFAOYSA-N,"['chloracetamide', 'chloroacetamide']","['Division of Chemistry [Unknown]', 'Division of Graduate Education [Unknown]', 'Camille and Henry Dreyfus Foundation [Foundation]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Camille and Henry Dreyfus Foundation [Foundation]', 'National Science Foundation [Foundation]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Zhuhai Basic and Applied Basic Research Foundation [Foundation]']"
VXMCBBMNFIAYQD-UHFFFAOYSA-N,"['3,4-dinitropyrazole']",['U.S. Department of Defense [Government]']
VXNZUUAINFGPBY-UHFFFAOYSA-N,['1-butene'],"['Jinan University [University]', 'National Natural Science Foundation of China [Foundation]', 'State Key Laboratory of Organic Geochemistry [Unknown]', 'Chinese Academy of Sciences [Unknown]', 'Special Fund Project for Science and Technology Innovation Strategy of Guangdong Province [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', 'U.S. Environmental Protection Agency [Government]']"
VXTRPEFUPWORNH-UHFFFAOYSA-N,"['1-(1-acetyl-2,2,6,6-tetramethylpiperidin-4-yl)-3-dodecylpyrrolidine-2,5-dione']","['National Institute of Environmental Health Sciences [University]', 'NIH Office of the Director [Government]', 'U.S. Environmental Protection Agency [Government]']"
VYFYYTLLBUKUHU-UHFFFAOYSA-N,['dopamine'],"['National Natural Science Foundation of China [Foundation]', 'Department for Environment, Food and Rural Affairs [Government]', 'Ministry of Education, Culture, Sports, Science and Technology [Government]', 'Ministry of the Environment [Government]', 'Japan Society for the Promotion of Science [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Guangdong Basic and Applied Basic Research Foundation [Foundation]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Higher Education Discipline Innovation Project [Unknown]', 'Yangtze River scholar program [Unknown]', 'Graduate Research and Innovation Project of Tianjin [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Danmarks Frie Forskningsfond [Unknown]', 'Science, Technology and Innovation Commission of Shenzhen Municipality [Unknown]', 'Syddansk Universitet [University]', 'National Natural Science Foundation of China [Foundation]', 'Guangdong Provincial Key Laboratory of Soil and Ground-water Pollution Control [Unknown]', 'Guangdong Province [Unknown]', 'State Environmental Protection Key Laboratory of Integrated Surface Water-Groundwater Pollution Control [Unknown]', 'Guangdong Provincial Pearl River Talents Program [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Guangdong Province [Foundation]', 'Basic and Applied Basic Research Foundation of Guangzhou [Foundation]', 'Natural Science Foundation of Fujian Province [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'National Institute of Environmental Health Sciences [University]', 'Purdue Research Foundation [Foundation]', 'National Institute for Occupational Safety and Health [Government]', 'Guizhou Medical University [University]', 'National Natural Science Foundation of China [Foundation]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'China Postdoctoral Science Foundation [Foundation]', 'Xuzhou Medical University [University]', 'Major Basic Research Project of the Natural Science Foundation of the Jiangsu Higher Education Institutions [Foundation]', 'Jiangsu Provincial Department of Science and Technology [Government]', 'National Natural Science Foundation of China [Foundation]', 'Education Department of Jilin Province [Government]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
VYMDGNCVAMGZFE-UHFFFAOYSA-N,['phenylbutazone'],"[""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]']"
